"k","NCE_TPE","OptimalRITR","Fitness"
0,0,1,1
0.05,0,1,0.963944511781156
0.1,0,1,0.927889023562312
0.15,0,1,0.891833535343468
0.2,0.104702917176558,0.88,0.857450264645828
0.25,0.175917347570771,0.78,0.827266948080449
0.3,0.217187162049708,0.71,0.800111695171197
0.35,0.251162726405285,0.65,0.775238891091931
0.4,0.278254126520912,0.6,0.752149166290275
0.45,0.297922750851851,0.56,0.730493993582764
0.5,0.309317973396627,0.53,0.710024427279118
0.55,0.32317109136821,0.5,0.69056638210853
0.6,0.339411694195321,0.47,0.671948433953926
0.65,0.345662743105123,0.45,0.654098627126435
0.7,0.35354921555841,0.43,0.636886824439386
0.75,0.350320771076135,0.42,0.620269381894946
0.8,0.360896921795867,0.4,0.60416081648392
0.85,0.359810509677503,0.39,0.588510484143755
0.9,0.359618182803052,0.38,0.573254763320185
0.95,0.37353097163706,0.36,0.558407558855604
1,0.375036223432873,0.35,0.543903706118767
1.05,0.377253614319706,0.34,0.529708005160808
1.1,0.380139305480506,0.33,0.515793469887914
1.15,0.369722202692318,0.33,0.502150715522179
1.2,0.373644644864213,0.32,0.488789044402143
1.25,0.378132456072217,0.31,0.475644423309968
1.3,0.383166395487882,0.3,0.462681604217853
1.35,0.374286680027789,0.3,0.449934064108585
1.4,0.380124631117068,0.29,0.437407091831191
1.45,0.386458503312073,0.28,0.424977791101226
1.5,0.37845174976129,0.28,0.412812274319276
1.55,0.385483585406265,0.27,0.400719856892527
1.6,0.377990635405636,0.27,0.388840260606087
1.65,0.385665680858103,0.26,0.377025874521258
1.7,0.378617269272232,0.26,0.365428468908561
1.75,0.371821866716798,0.26,0.353831063295864
1.8,0.380232732107505,0.25,0.342507946082568
1.85,0.373797524591913,0.25,0.33118872236264
1.9,0.382757302375603,0.24,0.320002594366362
1.95,0.376639461397063,0.24,0.308957240865549
2,0.370714113967562,0.24,0.297911887364736
2.05,0.380289760801149,0.23,0.287052167820131
2.1,0.374627312473746,0.23,0.276276044122167
2.15,0.369131015914889,0.23,0.265499920424204
2.2,0.379273385015314,0.22,0.254868106179497
2.25,0.373997247616976,0.22,0.244356215312035
2.3,0.368865890665492,0.22,0.233844324444573
2.35,0.363873435521184,0.22,0.223332433577111
2.4,0.374593772151745,0.21,0.213077895797015
2.45,0.369775852957012,0.21,0.202824854447015
2.5,0.365080293435933,0.21,0.192571813097015
