case,h_val,P_A,P_B,optim,fitness,CE,NCE,optim_mu_g
base,1,0.4,0.1,1,0.233333333,0.1,0.666666667,1
fast_h,0.1,0.4,0.1,0,0.509090909,0.4,0.366666667,1
discrete,-,-,-,0.31,0.62333706,0.31,0.06966294,-
